Unnamed: 0,date,pr,rmax,rmin,srad,tmin,tmax,tavg,gdd,cgdd,plant,year,location,Env_Abbr
300,2023-02-19,0.0,77.9,35.300000000000004,88.10000000000001,2.550000000000012,12.550000000000011,7.550000000000011,7.550000000000011,3482.100000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
301,2023-02-20,0.0,92.0,48.2,105.4,5.050000000000011,13.850000000000025,9.450000000000015,9.450000000000015,3491.5500000000056,Spring wheat,2022,Pullman(SAT),22PULSATS
302,2023-02-21,1.2000000000000002,93.1,48.900000000000006,60.8,5.050000000000011,13.850000000000025,9.450000000000015,9.450000000000015,3501.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
303,2023-02-22,11.8,100.0,74.10000000000001,39.5,4.050000000000011,11.150000000000034,7.600000000000023,7.600000000000023,3508.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
304,2023-02-23,16.2,100.0,100.0,50.7,-0.4499999999999886,6.150000000000034,2.8500000000000227,2.8500000000000227,3511.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
305,2023-02-24,0.8,90.0,58.3,73.2,-0.3499999999999659,5.75,2.700000000000017,2.700000000000017,3514.150000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
306,2023-02-25,9.9,82.60000000000001,59.900000000000006,71.0,-0.3499999999999659,4.150000000000034,1.900000000000034,1.900000000000034,3516.050000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
307,2023-02-26,31.700000000000003,100.0,61.400000000000006,35.2,1.25,11.75,6.5,6.5,3522.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
308,2023-02-27,6.5,95.7,58.900000000000006,77.30000000000001,0.3500000000000227,7.25,3.8000000000000114,3.8000000000000114,3526.3500000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
309,2023-02-28,4.6000000000000005,84.9,45.400000000000006,89.2,-0.3499999999999659,8.050000000000011,3.850000000000023,3.850000000000023,3530.2000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
310,2023-03-01,0.8,91.8,54.2,84.60000000000001,-0.8499999999999659,6.4500000000000455,2.80000000000004,2.80000000000004,3533.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
311,2023-03-02,0.0,77.80000000000001,36.0,101.5,-3.4499999999999886,6.350000000000023,1.450000000000017,1.450000000000017,3534.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
312,2023-03-03,0.0,77.0,46.400000000000006,100.4,-4.849999999999966,1.650000000000034,-1.599999999999966,0.0,3534.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
313,2023-03-04,0.0,82.4,50.8,98.3,-4.349999999999966,2.050000000000012,-1.1499999999999773,0.0,3534.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
314,2023-03-05,0.0,79.30000000000001,49.1,96.3,-3.349999999999966,2.950000000000045,-0.1999999999999602,0.0,3534.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
315,2023-03-06,0.0,78.5,46.2,83.9,-2.9499999999999886,3.9500000000000455,0.5000000000000284,0.5000000000000284,3534.9500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
316,2023-03-07,0.0,79.30000000000001,52.0,54.900000000000006,-2.75,2.8500000000000227,0.0500000000000113,0.0500000000000113,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
317,2023-03-08,0.0,95.8,54.6,91.0,-5.949999999999989,1.650000000000034,-2.1499999999999773,0.0,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
318,2023-03-09,0.0,100.0,49.3,90.2,-6.949999999999989,2.75,-2.0999999999999943,0.0,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
319,2023-03-10,0.0,95.0,70.8,87.9,-5.449999999999989,-1.1499999999999773,-3.299999999999983,0.0,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
320,2023-03-11,0.0,100.0,42.3,83.0,-8.649999999999977,2.650000000000034,-2.999999999999972,0.0,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
321,2023-03-12,0.0,73.0,29.700000000000003,87.9,-9.049999999999956,1.650000000000034,-3.69999999999996,0.0,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
322,2023-03-13,0.0,73.10000000000001,30.700000000000003,86.2,-8.349999999999966,2.050000000000012,-3.1499999999999773,0.0,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
323,2023-03-14,0.0,66.0,33.9,84.10000000000001,-6.649999999999977,1.25,-2.6999999999999886,0.0,3535.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
324,2023-03-15,0.0,59.900000000000006,33.2,50.2,-2.75,4.150000000000034,0.700000000000017,0.700000000000017,3535.7000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
325,2023-03-16,8.9,82.2,42.6,64.9,-2.349999999999966,6.25,1.950000000000017,1.950000000000017,3537.650000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
326,2023-03-17,0.0,100.0,63.1,78.9,-0.75,6.050000000000011,2.6500000000000057,2.6500000000000057,3540.300000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
327,2023-03-18,0.0,85.2,45.7,77.5,-0.25,8.150000000000034,3.950000000000017,3.950000000000017,3544.250000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
328,2023-03-19,4.2,86.5,39.3,76.80000000000001,-1.75,8.650000000000034,3.450000000000017,3.450000000000017,3547.700000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
329,2023-03-20,0.0,100.0,56.3,76.4,-2.1499999999999773,6.150000000000034,2.0000000000000284,2.0000000000000284,3549.700000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
330,2023-03-21,1.0,100.0,54.900000000000006,48.8,-4.149999999999977,5.25,0.5500000000000114,0.5500000000000114,3550.250000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
331,2023-03-22,3.7,100.0,72.8,58.5,-12.949999999999989,-0.25,-6.599999999999994,0.0,3550.250000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
332,2023-03-23,4.2,100.0,54.900000000000006,39.0,-11.849999999999966,-0.8499999999999659,-6.349999999999966,0.0,3550.250000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
333,2023-03-24,13.2,95.1,73.60000000000001,30.5,-1.6499999999999773,2.25,0.3000000000000113,0.3000000000000113,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
334,2023-03-25,0.8,100.0,83.2,49.0,-5.5499999999999545,0.75,-2.3999999999999773,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
335,2023-03-26,0.0,89.10000000000001,58.8,53.5,-6.649999999999977,-0.25,-3.4499999999999886,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
336,2023-03-27,0.3,76.9,44.5,69.10000000000001,-8.25,-0.4499999999999886,-4.349999999999994,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
337,2023-03-28,3.8,100.0,73.10000000000001,51.900000000000006,-7.849999999999966,-2.6499999999999773,-5.249999999999972,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
338,2023-03-29,1.2000000000000002,100.0,96.0,24.8,-6.149999999999977,-2.9499999999999886,-4.549999999999983,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
339,2023-03-30,0.0,92.0,68.60000000000001,63.5,-4.75,0.1500000000000341,-2.299999999999983,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
340,2023-03-31,0.0,100.0,69.4,67.60000000000001,-9.149999999999975,0.0500000000000113,-4.549999999999983,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
341,2023-04-01,3.8,100.0,65.0,48.7,-5.949999999999989,1.0500000000000114,-2.4499999999999886,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
342,2023-04-02,3.8,100.0,72.7,32.4,-4.149999999999977,2.050000000000012,-1.049999999999983,0.0,3550.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
343,2023-04-03,2.4000000000000004,97.0,73.7,40.5,-1.25,3.550000000000012,1.1500000000000057,1.1500000000000057,3551.7000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
344,2023-04-04,0.7000000000000001,100.0,81.0,38.900000000000006,-1.75,3.550000000000012,0.9000000000000057,0.9000000000000057,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
345,2023-04-05,0.0,100.0,100.0,36.8,-3.75,0.5500000000000114,-1.5999999999999943,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
346,2023-04-06,2.3000000000000003,100.0,96.1,39.7,-3.25,-0.3499999999999659,-1.799999999999983,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
347,2023-04-07,1.4,100.0,92.0,32.9,-3.649999999999977,-0.8499999999999659,-2.249999999999972,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
348,2023-04-08,0.0,100.0,85.10000000000001,54.6,-8.75,-2.349999999999966,-5.549999999999983,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
349,2023-04-09,0.0,100.0,74.60000000000001,61.5,-9.649999999999975,-2.849999999999966,-6.249999999999972,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
350,2023-04-10,0.0,91.1,68.0,66.0,-8.25,-3.4499999999999886,-5.849999999999994,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
351,2023-04-11,3.6,94.2,64.8,58.6,-6.849999999999966,-0.9499999999999886,-3.899999999999977,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
352,2023-04-12,7.800000000000001,100.0,100.0,37.3,-8.949999999999989,-4.5499999999999545,-6.749999999999972,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
353,2023-04-13,2.9000000000000004,100.0,93.1,24.0,-11.949999999999989,-0.8499999999999659,-6.399999999999977,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
354,2023-04-14,0.0,100.0,88.30000000000001,54.1,-22.84999999999997,-10.649999999999975,-16.74999999999997,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
355,2023-04-15,2.6,68.2,33.7,59.400000000000006,-20.84999999999997,-12.049999999999956,-16.44999999999996,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
356,2023-04-16,9.2,100.0,65.5,22.8,-14.449999999999989,-6.849999999999966,-10.649999999999975,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
357,2023-04-17,3.6,100.0,67.0,35.2,-7.149999999999977,2.450000000000045,-2.349999999999966,0.0,3552.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
358,2023-04-18,3.4000000000000004,94.9,70.5,37.3,0.1500000000000341,5.25,2.700000000000017,2.700000000000017,3555.300000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
359,2023-04-19,17.5,100.0,67.2,32.9,0.75,7.650000000000034,4.200000000000017,4.200000000000017,3559.500000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
360,2023-04-20,15.5,100.0,66.0,50.1,1.0500000000000114,8.950000000000045,5.000000000000028,5.000000000000028,3564.500000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
361,2023-04-21,0.0,92.2,74.2,55.3,-0.25,3.75,1.75,1.75,3566.250000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
362,2023-04-22,6.6000000000000005,87.80000000000001,62.0,60.1,-0.3499999999999659,5.350000000000023,2.5000000000000284,2.5000000000000284,3568.750000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
363,2023-04-23,3.1,94.4,69.2,61.2,0.6500000000000341,5.9500000000000455,3.30000000000004,3.30000000000004,3572.050000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
364,2023-04-24,0.0,100.0,71.7,51.400000000000006,-0.1499999999999772,6.350000000000023,3.1000000000000227,3.1000000000000227,3575.150000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
