Unnamed: 0,date,pr,rmax,rmin,srad,tmin,tmax,tavg,gdd,cgdd,plant,year,location,Env_Abbr
299,2022-10-27,0.0,91.3,42.7,121.0,0.6500000000000341,10.550000000000011,5.600000000000023,5.600000000000023,3349.000000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
300,2022-10-28,0.0,74.9,37.3,90.3,3.150000000000034,11.75,7.450000000000017,7.450000000000017,3356.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
301,2022-10-29,0.0,91.8,49.6,106.9,5.050000000000011,13.350000000000025,9.200000000000015,9.200000000000015,3365.650000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
302,2022-10-30,1.5,87.30000000000001,52.0,60.400000000000006,6.150000000000034,13.050000000000011,9.600000000000025,9.600000000000025,3375.250000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
303,2022-10-31,13.6,100.0,75.60000000000001,40.2,5.150000000000034,11.050000000000011,8.100000000000023,8.100000000000023,3383.350000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
304,2022-11-01,18.6,100.0,100.0,49.2,0.1500000000000341,5.850000000000023,3.0000000000000284,3.0000000000000284,3386.350000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
305,2022-11-02,1.3,85.7,57.5,77.2,0.1500000000000341,5.650000000000034,2.900000000000034,2.900000000000034,3389.250000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
306,2022-11-03,10.8,78.80000000000001,60.0,73.0,0.1500000000000341,3.850000000000023,2.0000000000000284,2.0000000000000284,3391.250000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
307,2022-11-04,40.1,100.0,60.8,36.6,0.9500000000000456,11.550000000000011,6.250000000000028,6.250000000000028,3397.500000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
308,2022-11-05,7.2,94.4,60.0,80.0,0.3500000000000227,6.75,3.550000000000012,3.550000000000012,3401.050000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
309,2022-11-06,5.5,79.2,47.3,89.2,0.3500000000000227,7.150000000000034,3.750000000000029,3.750000000000029,3404.800000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
310,2022-11-07,1.4,85.60000000000001,54.7,78.9,-0.25,5.850000000000023,2.800000000000012,2.800000000000012,3407.6000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
311,2022-11-08,0.0,70.9,33.9,101.6,-2.6499999999999773,6.4500000000000455,1.900000000000034,1.900000000000034,3409.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
312,2022-11-09,0.0,72.4,47.400000000000006,100.5,-4.449999999999989,0.8500000000000227,-1.799999999999983,0.0,3409.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
313,2022-11-10,0.0,77.80000000000001,48.8,98.5,-3.849999999999966,2.150000000000034,-0.8499999999999659,0.0,3409.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
314,2022-11-11,0.0,75.4,47.1,96.9,-3.1499999999999773,2.8500000000000227,-0.1499999999999772,0.0,3409.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
315,2022-11-12,0.0,72.9,41.7,85.5,-2.5499999999999545,4.4500000000000455,0.9500000000000456,0.9500000000000456,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
316,2022-11-13,0.0,75.10000000000001,55.2,56.0,-2.25,1.75,-0.25,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
317,2022-11-14,0.0,95.0,53.7,91.1,-6.25,1.3500000000000227,-2.4499999999999886,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
318,2022-11-15,0.0,100.0,48.900000000000006,90.2,-6.949999999999989,2.550000000000012,-2.1999999999999886,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
319,2022-11-16,0.0,99.3,71.5,87.80000000000001,-6.25,-1.5499999999999543,-3.899999999999977,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
320,2022-11-17,0.0,100.0,37.5,84.30000000000001,-9.649999999999975,3.650000000000034,-2.999999999999972,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
321,2022-11-18,0.0,79.60000000000001,30.0,87.80000000000001,-10.049999999999956,1.650000000000034,-4.19999999999996,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
322,2022-11-19,0.0,71.10000000000001,30.6,86.2,-7.649999999999977,2.3500000000000227,-2.6499999999999773,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
323,2022-11-20,0.0,69.8,31.3,84.4,-7.25,2.25,-2.5,0.0,3410.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
324,2022-11-21,0.0,60.0,32.4,49.8,-2.4499999999999886,4.650000000000034,1.1000000000000227,1.1000000000000227,3411.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
325,2022-11-22,11.0,78.4,45.3,67.3,-1.6499999999999773,5.4500000000000455,1.900000000000034,1.900000000000034,3413.4500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
326,2022-11-23,0.0,96.0,63.900000000000006,78.9,-0.0499999999999545,5.75,2.8500000000000227,2.8500000000000227,3416.300000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
327,2022-11-24,0.0,80.9,45.6,77.60000000000001,0.4500000000000455,8.050000000000011,4.250000000000028,4.250000000000028,3420.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
328,2022-11-25,5.300000000000001,80.5,40.0,76.9,-1.0499999999999543,8.050000000000011,3.5000000000000284,3.5000000000000284,3424.050000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
329,2022-11-26,0.0,96.8,60.0,76.60000000000001,-1.75,4.9500000000000455,1.6000000000000227,1.6000000000000227,3425.650000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
330,2022-11-27,1.3,100.0,55.5,45.1,-3.75,4.850000000000023,0.5500000000000114,0.5500000000000114,3426.2000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
331,2022-11-28,5.300000000000001,100.0,68.9,61.900000000000006,-14.75,-0.0499999999999545,-7.399999999999977,0.0,3426.2000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
332,2022-11-29,5.300000000000001,100.0,54.8,39.2,-14.649999999999975,-1.6499999999999773,-8.149999999999977,0.0,3426.2000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
333,2022-11-30,14.6,94.0,68.9,34.6,-1.9499999999999889,2.550000000000012,0.3000000000000113,0.3000000000000113,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
334,2022-12-01,1.3,100.0,82.7,48.5,-5.75,0.5500000000000114,-2.5999999999999943,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
335,2022-12-02,0.0,96.6,63.2,50.1,-7.949999999999989,-1.4499999999999886,-4.699999999999989,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
336,2022-12-03,0.0,72.60000000000001,45.8,69.60000000000001,-7.949999999999989,-1.349999999999966,-4.649999999999977,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
337,2022-12-04,4.3,96.3,67.60000000000001,54.0,-7.849999999999966,-2.25,-5.049999999999983,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
338,2022-12-05,1.0,100.0,97.7,24.4,-6.149999999999977,-3.25,-4.699999999999989,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
339,2022-12-06,0.0,90.7,70.60000000000001,59.0,-4.5499999999999545,-0.25,-2.3999999999999773,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
340,2022-12-07,0.0,100.0,68.7,68.10000000000001,-8.149999999999977,0.0500000000000113,-4.049999999999983,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
341,2022-12-08,4.1000000000000005,100.0,63.900000000000006,48.3,-6.25,1.0500000000000114,-2.5999999999999943,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
342,2022-12-09,3.7,100.0,74.9,32.6,-3.9499999999999886,1.4500000000000457,-1.2499999999999716,0.0,3426.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
343,2022-12-10,3.2,91.2,73.5,42.1,-1.0499999999999543,2.8500000000000227,0.9000000000000341,0.9000000000000341,3427.400000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
344,2022-12-11,0.7000000000000001,100.0,78.9,40.1,-1.4499999999999886,3.75,1.1500000000000057,1.1500000000000057,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
345,2022-12-12,0.0,100.0,100.0,41.1,-3.1499999999999773,0.1500000000000341,-1.4999999999999716,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
346,2022-12-13,2.4000000000000004,100.0,97.3,42.400000000000006,-3.649999999999977,-0.8499999999999659,-2.249999999999972,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
347,2022-12-14,1.5,100.0,91.2,33.800000000000004,-3.849999999999966,-1.0499999999999543,-2.44999999999996,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
348,2022-12-15,0.0,100.0,84.7,54.5,-9.849999999999966,-2.75,-6.299999999999983,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
349,2022-12-16,0.0,100.0,76.3,65.5,-9.049999999999956,-3.5499999999999545,-6.2999999999999545,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
350,2022-12-17,0.0,87.7,68.8,66.4,-8.149999999999977,-4.0499999999999545,-6.099999999999966,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
351,2022-12-18,4.3,93.1,65.3,58.900000000000006,-6.949999999999989,-1.349999999999966,-4.149999999999977,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
352,2022-12-19,8.9,100.0,100.0,38.8,-8.349999999999966,-4.449999999999989,-6.399999999999977,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
353,2022-12-20,4.3,100.0,94.6,25.1,-12.449999999999989,-1.25,-6.849999999999994,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
354,2022-12-21,0.0,100.0,89.5,55.7,-25.94999999999999,-11.449999999999989,-18.69999999999999,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
355,2022-12-22,2.6,87.5,33.1,60.0,-24.049999999999983,-12.149999999999975,-18.09999999999998,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
356,2022-12-23,11.7,100.0,56.5,23.700000000000003,-13.949999999999989,-4.5499999999999545,-9.249999999999972,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
357,2022-12-24,4.4,100.0,72.2,32.800000000000004,-3.4499999999999886,2.050000000000012,-0.6999999999999886,0.0,3428.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
358,2022-12-25,3.5,94.2,76.80000000000001,36.2,0.6500000000000341,4.4500000000000455,2.55000000000004,2.55000000000004,3431.100000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
359,2022-12-26,19.4,100.0,78.10000000000001,30.3,1.4500000000000457,6.350000000000023,3.900000000000034,3.900000000000034,3435.000000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
360,2022-12-27,18.4,100.0,74.0,47.3,1.4500000000000457,8.25,4.850000000000023,4.850000000000023,3439.850000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
361,2022-12-28,0.0,95.1,76.4,51.1,-0.5499999999999545,3.450000000000045,1.4500000000000457,1.4500000000000457,3441.300000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
362,2022-12-29,7.0,91.2,68.3,60.1,-0.75,4.150000000000034,1.700000000000017,1.700000000000017,3443.000000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
363,2022-12-30,3.8,92.9,73.0,60.400000000000006,0.75,5.050000000000011,2.9000000000000057,2.9000000000000057,3445.900000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
364,2022-12-31,0.0,100.0,71.0,51.0,-0.4499999999999886,6.150000000000034,2.8500000000000227,2.8500000000000227,3448.750000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
